order_id,supplier_id,supplier_rating,supplier_lead_time,order_date,promised_delivery_date,actual_delivery_date,shipping_distance_km,order_quantity,unit_price,total_order_value,previous_on_time_rate,shipment_mode_Road,shipment_mode_Sea,weather_condition_Cloudy,weather_condition_Rainy,weather_condition_Storm,region_East,region_North,region_South,region_West,holiday_period_Yes,carrier_name_DHL,carrier_name_Delhivery,carrier_name_EcomExpress,carrier_name_FedEx,delayed_reason_code_Operational,delayed_reason_code_Traffic,delayed_reason_code_Weather,delivery_delay_days,value_per_unit,distance_per_lead
7336,5486,-0.7608574716890917,1.1718936291199105,135,142,146,-0.7218852040398032,0.6143233739225904,1.4627634255621016,1.6949021580828165,1.1238584525478907,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,0.9763274763917287,1.4627634255621007,-0.7999466719835941
7860,1464,0.7568562264848145,0.008492825863769668,14,18,21,0.5793996272085201,1.2062409275079922,-1.4733740155127455,-0.8020839541023086,-0.7805877591695864,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0.4777687895757512,-1.473374015512745,0.03385641409242105
5015,4817,-1.3127533619341492,-0.37930744188827725,260,263,264,-0.02244460724382938,0.8232354516586144,-0.5643405692298986,0.016007417840716315,0.5043398053626882,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,-0.5193485840562038,-0.5643405692298985,-0.09391510106965015
5354,5388,0.06698636367849331,0.7840933613678635,90,96,96,0.5213065543849343,-1.3007040053242975,-0.6912158396010853,-0.987825585241046,1.3418372358167594,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,-1.0179072708721812,-0.6912158396010852,-0.2846915959049299
2625,4801,1.0328041716073433,-1.154907977392371,126,127,128,0.47483209612606564,1.5544277237346988,1.2039373053124987,2.518091093276734,-1.4115789738952569,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,-0.5193485840562038,1.2039373053124984,1.1142773143599336
3951,7635,0.20496033623975768,1.5596938968719574,10,18,21,-0.1456019216298314,0.5098673350545783,1.2960939057770924,1.428699953491159,0.1486902116082184,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,0.4777687895757512,1.2960939057770922,-0.6604314513838327
9691,7851,-0.3469355540052992,-1.154907977392371,140,141,141,-0.8775746392070133,0.7187794127906024,-0.6403036541238085,-0.10178812969845265,-0.6429169486839853,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,-1.0179072708721812,-0.6403036541238084,-0.25268999858722363
4318,2248,0.06698636367849331,0.7840933613678635,256,262,261,-1.3492903905345306,-0.04723153890815268,0.20440357512694135,0.09851128356328613,1.6630691269498277,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,-1.5164659576881587,0.20440357512694132,-0.993717811705485
8010,7370,0.8948301990460795,-1.154907977392371,187,188,187,1.525154852776498,-1.0221545683429318,0.7175560371554519,-0.4909645724362507,-0.06928857166064856,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,-1.5164659576881587,0.7175560371554518,2.1759082859271417
5933,9562,-0.6228834991278279,-0.7671077096403242,200,202,203,1.1951861991385304,1.5892464033573697,1.457076501744478,2.8699994965753417,-0.29873992246998327,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,-0.5193485840562038,1.4570765017444771,1.0937258298439754
9183,7270,0.8948301990460795,-1.542708245144418,133,133,138,-1.6815827670854417,-0.6391490924935543,0.17254969309347615,-0.3567903639896641,1.2156389928716245,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,1.4748861632077062,0.17254969309347612,-1.021902704755942
4954,2335,1.5847000618524008,0.39629309361581655,51,56,60,1.3834077550869486,-0.7784238109842371,0.9823107754849275,-0.16713694754724323,-0.7346974890077205,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.9763274763917287,0.9823107754849274,0.21269627118639128
2533,4582,1.7226740344136646,-0.37930744188827725,172,175,174,-1.6025761880453648,1.2410596071306628,1.220784817122209,2.186789038422267,0.6075929132268878,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,-1.5164659576881587,1.2207848171222089,-1.052201464785183
8373,9855,0.7568562264848145,0.39629309361581655,72,77,76,0.34470361300123326,-0.46505569438020095,-1.1130505224281022,-0.841499762462713,0.5158123729031543,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,-1.5164659576881587,-1.113050522428102,-0.23725541429768773
9227,9740,-1.0368054168116205,1.5596938968719574,157,165,167,1.6181037692942355,-1.3355226849469681,0.9570110731512737,-0.7475315757884545,-1.032984245059855,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,-0.020789897240226295,0.9570110731512734,-0.1256231057514141
3987,9950,0.6188822539235508,-1.154907977392371,3,4,7,0.9651376307571303,1.3106969663760042,0.9246880199028545,1.929361682205818,-0.9067860021147215,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.4777687895757512,0.9246880199028541,1.6098616838304665
9821,9074,1.5847000618524008,0.008492825863769668,80,84,89,0.7745923518957687,1.3455156459986748,0.2056049377834144,1.1402928435903121,0.194580481770086,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,1.4748861632077062,0.20560493778341438,0.13250353976902002
5300,2233,0.4809082813622858,0.7840933613678635,33,39,38,0.01241123645032214,0.33577393694122487,-0.8924902908163355,-0.46311627975699476,-1.4001064063547908,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,-1.5164659576881587,-0.8924902908163354,-0.4775819577189939
5236,6774,-0.3469355540052992,1.1718936291199105,192,199,201,0.9093682808464879,-0.7087864517388958,-0.3444343338571587,-0.6077665387781098,-1.721338297487859,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,-0.020789897240226295,-0.34443433385715866,-0.2503412574996856
4646,2767,-1.7266752796179416,-1.154907977392371,280,281,285,0.3330849984365161,0.8580541312812852,-0.01825370964257428,0.5596721392292816,-1.6869205948664592,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0.9763274763917287,-0.01825370964257428,0.9710041080201111
5626,8807,1.0328041716073433,0.7840933613678635,318,324,328,0.40512040873776256,-0.11686889815349405,0.3049554968773019,0.10736542797728134,-0.5740815434411856,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0.9763274763917287,0.30495549687730183,-0.3287304912962687
2480,4534,0.4809082813622858,-1.154907977392371,0,1,0,0.46786092738723534,-0.4998743740028716,-0.6635489552283458,-0.6421004416504772,1.3762549384381593,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,-1.5164659576881587,-0.6635489552283457,1.1072310910973195
7652,4850,-1.5887013070566773,-1.542708245144418,233,233,236,0.33540872134945954,1.7285211218480523,1.1699223922283362,2.668701832257196,0.2748884545533535,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.4777687895757512,1.169922392228336,2.036158191218626
5692,8744,1.0328041716073433,1.5596938968719574,61,69,68,0.20992768405051407,-0.569511733248213,1.2730618643157157,0.1763791695586609,-1.5951400545427254,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,-1.5164659576881587,1.2730618643157154,-0.5526242354658354
3953,5749,-1.5887013070566773,1.1718936291199105,23,30,30,0.26104958813526963,0.8580541312812852,0.7355267164191429,1.287874858465769,-0.49377357065791805,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,-1.0179072708721812,0.7355267164191428,-0.4687741786407262
8239,3768,1.7226740344136646,1.5596938968719574,115,123,127,0.24013608191877872,-1.1614292868336147,1.2228605443156417,-0.5107952664409477,-0.7805877591695864,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,0.9763274763917287,1.2228605443156415,-0.5434641452244368
7773,3141,-1.1747793893728848,0.7840933613678635,308,314,316,0.9651376307571303,-0.673967772116225,-0.2757149681759472,-0.561385772923155,1.1238584525478907,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,-0.020789897240226295,-0.27571496817594715,-0.11646301551001555
2534,2084,-0.07098760888277045,0.39629309361581655,232,237,241,-1.1936009553673204,1.5196090441120282,-1.1929375847561723,-0.4229408409834595,0.8026265614148226,True,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,0.9763274763917287,-1.192937584756172,-0.9036268142763462
7179,9875,-1.450727334495413,1.5596938968719574,280,288,287,0.8814836058911667,-0.22132493702150613,0.4441927178970483,0.1043635326706181,0.5043398053626882,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,-1.5164659576881587,0.4441927178970485,-0.34898838317628456
6863,8053,-1.0368054168116205,0.7840933613678635,11,17,22,-1.202895847019094,-1.6140721219283336,-0.6921541820309934,-1.1181374539508597,-1.2853807309501233,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1.4748861632077062,-0.6921541820309933,-0.9382288035123981
2547,4675,0.34293430880102205,0.008492825863769668,89,93,95,-1.5212458860923446,0.9973288497719679,0.1027498118869161,0.7753725646615771,0.8255716964957563,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,-0.020789897240226295,0.10274981188691576,-1.0277745574747872
3360,2380,0.6188822539235508,0.39629309361581655,21,26,26,1.4043212613034395,-0.9176985294749198,0.2769260711111887,-0.5293216962695797,1.4106726410595591,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,-1.0179072708721812,0.27692607111118867,0.22175570109546663
3777,5911,-0.20896158144403482,0.7840933613678635,328,334,338,-1.0355877972871668,0.2661365776958835,-0.034624941582558584,0.15402592754873984,0.6879008860101553,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,0.9763274763917287,-0.03462494158255858,-0.8748127941488701
3935,6299,1.3087521167298721,0.008492825863769668,132,136,135,1.0046409202771687,-0.7087864517388958,-1.1987169210858324,-0.9378843723050669,-1.6410303247045914,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,-1.5164659576881587,-1.1987169210858324,0.24876622360215453
987,8371,-0.7608574716890917,-1.154907977392371,98,99,102,-0.7753308310375022,0.5795046942999197,0.38800591057892525,0.725145757793757,-0.2069593821462497,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.4777687895757512,0.38800591057892553,-0.14934539073554848
1475,6058,-0.48490952656656355,0.7840933613678635,260,266,267,-0.1502493674557183,0.057224499959859385,0.39439659121898013,0.30380021235563087,1.1812212902502246,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,-0.5193485840562038,0.3943965912189801,-0.5392364112668683
6479,1432,0.34293430880102205,0.39629309361581655,229,234,238,-0.4593045148771951,-1.0569732479656027,-1.2681116089703868,-1.0351282362212901,1.5712885866260942,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0.9763274763917287,-1.2681116089703866,-0.5855401641354759
7262,1634,0.20496033623975768,0.008492825863769668,207,211,211,1.3834077550869486,1.2410596071306628,0.41233172720881117,1.2912192101062208,-0.7920603267100541,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,-1.0179072708721812,0.4123317272088108,0.44018862223650723
7639,4272,-1.5887013070566773,-0.37930744188827725,204,207,209,-0.25481689853817285,-1.3355226849469681,0.44331124470531674,-0.8269345635046751,0.7796814263338888,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,-0.020789897240226295,0.44331124470531663,-0.2348395663219344
2057,4289,-1.3127533619341492,1.1718936291199105,85,92,92,-1.3214057155792094,0.6143233739225904,1.349814009889321,1.595969636490731,-1.4574692440571244,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,-1.0179072708721812,1.3498140098893208,-1.001938405511868
7990,8866,-0.8988314442503561,-1.154907977392371,11,12,16,1.3392570197410232,-0.6043304128708836,1.003011178181078,0.021813426186400347,0.045437103744018784,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,0.9763274763917287,1.003011178181078,1.9880089989240963
1679,2639,-0.7608574716890917,0.008492825863769668,175,179,182,1.604161431816575,0.6839607331679317,-1.592323135813119,-0.9753183290910016,0.6993734535506213,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,0.4777687895757512,-1.5923231358131187,0.5517538238945656
6452,3565,-0.07098760888277045,-0.37930744188827725,172,175,178,-0.3012913567970415,-0.2561436166441768,-1.6184403334455564,-1.0671837056835884,0.3551964273366193,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0.4777687895757512,-1.6184403334455562,-0.26302445937239116
2283,4153,-0.8988314442503561,-0.37930744188827725,328,331,330,-1.4329444154004942,0.057224499959859385,1.1798247483257738,0.8298852949560381,0.10279994144635246,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-1.5164659576881587,1.1798247483257736,-0.9493266051510154
2998,9024,0.6188822539235508,-0.37930744188827725,180,183,188,1.5065650694729507,-1.5096160830603216,1.4293314221692455,-0.8834660464170596,-1.3542161361929232,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.4748861632077062,1.4293314221692452,0.8333678802903803
9346,9759,1.1707781441686071,1.5596938968719574,197,205,206,1.381084032174005,0.16168053882787145,0.4224260169850933,0.4090298100255152,-1.6639754597855252,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,-0.5193485840562038,0.4224260169850935,-0.197494583030079
219,6475,-0.8988314442503561,-0.37930744188827725,178,181,185,0.7420602311145605,-1.5444347626829922,-0.5228828945994213,-1.076131979806443,-0.6314443811435192,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,0.9763274763917287,-0.5228828945994212,0.36972638961036514
9273,2477,0.06698636367849331,1.5596938968719574,310,318,319,0.49806932525549996,0.44022997580923695,1.2664934673063604,1.3245351752612817,-1.1477099204645222,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.5193485840562038,1.2664934673063601,-0.46525106700941904
784,5459,-1.450727334495413,-0.7671077096403242,209,211,210,-1.3492903905345306,1.10178488863998,0.7127079346009275,1.4937330522386385,-0.7920603267100541,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,-1.5164659576881587,0.7127079346009274,-0.8351777882966652
5824,4372,-0.6228834991278279,0.7840933613678635,328,334,338,1.7110526858119728,1.0669662090173093,1.687141004786448,2.4778530234517784,1.3647823708976932,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0.9763274763917287,1.6871410047864477,0.16626669290237972
6420,9993,-0.48490952656656355,0.7840933613678635,288,294,297,-1.6676404296077811,1.6240650829800403,-1.0157899078371913,-0.1775708778240331,0.6879008860101553,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,0.4777687895757512,-1.015789907837191,-1.1143843850777533
2484,5612,-1.7266752796179416,0.008492825863769668,242,246,251,0.40512040873776256,-0.11686889815349405,1.4176234677597128,0.7809771281050327,-0.9756214073575212,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,1.4748861632077062,1.4176234677597126,-0.054221376690256604
1160,8925,0.4809082813622858,0.7840933613678635,252,258,261,1.2277183199197383,-0.36059965551218887,0.8076155844622968,0.17521683247280243,-1.1362373529240561,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0.4777687895757512,0.8076155844622966,-0.0169351119255898
8169,2065,-1.1747793893728848,-0.37930744188827725,119,122,124,1.49262273199529,0.9625101701492973,1.1804289839813966,1.8334270270223507,1.3303646682762917,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,-0.020789897240226295,1.1804289839813957,0.8249124123752434
7971,6575,-0.20896158144403482,-0.37930744188827725,14,17,17,1.299753730220985,-0.32578097588951815,-0.43123811727841377,-0.4452626759018059,0.49286723782222047,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,-1.0179072708721812,-0.4312381172784139,0.7079451062158473
77,9822,-0.20896158144403482,1.1718936291199105,213,220,221,-0.8566611329905224,-0.36059965551218887,-1.4822527253230107,-1.0046056708990863,-0.7117523539267867,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,-0.5193485840562038,-1.4822527253230104,-0.8453556663426635
1641,1379,0.06698636367849331,-0.37930744188827725,105,108,112,0.6537587604227101,0.9276914905266266,1.7123340772985216,2.322403852617381,1.5712885866260942,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,0.9763274763917287,1.7123340772985214,0.3161750928144971
5358,2948,-1.0368054168116205,1.1718936291199105,98,105,109,-1.5375119464829488,0.5795046942999197,0.6464339461612943,0.9481743825056669,-1.1018196503026547,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,0.9763274763917287,0.6464339461612942,-1.0747493792255485
7783,9678,-1.1747793893728848,1.1718936291199105,141,148,151,-0.3826216587500617,-1.6140721219283336,-1.190961378729548,-1.1438377945771718,0.9747150745218236,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,0.4777687895757512,-1.1909613787295479,-0.6856412723900747
2352,5466,-0.8988314442503561,0.7840933613678635,9,15,15,0.818743087241694,-0.18650625739883542,-0.9457554410231543,-0.672207847342361,1.6860142620307614,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,-1.0179072708721812,-0.945755441023154,-0.17195202370310247
4120,6338,-1.3127533619341492,-1.542708245144418,214,214,216,-1.6420794775654033,-0.18650625739883542,0.9914240709026695,0.45065977255900463,-0.11517884182251616,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,-0.020789897240226295,0.9914240709026693,-0.9620098070237211
7994,7196,-1.1747793893728848,1.5596938968719574,106,114,114,0.6677010979003707,-0.7436051313615665,0.4845769856569492,-0.31703319808584707,1.2959469656548919,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,-1.0179072708721812,0.4845769856569494,-0.4138136371923353
4260,4486,-0.8988314442503561,0.39629309361581655,237,242,241,0.24245980483172216,-0.8828798498522492,-0.7220816186212385,-0.8240803639376912,0.30930615717475335,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,-1.5164659576881587,-0.7220816186212384,-0.28154596051983427
9915,4655,1.3087521167298721,-0.37930744188827725,215,218,223,1.599513985990688,-0.6391490924935543,1.5746323257095336,0.22113235216947422,0.18310791422961828,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1.4748861632077062,1.5746323257095334,0.889737666391294
1767,8212,-1.5887013070566773,0.7840933613678635,94,100,99,1.4740329486917425,1.4499716848666868,0.8573903851760489,1.9907631871954414,-1.5033595142189904,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,-1.5164659576881587,0.8573903851760488,0.07642734630404852
4422,9674,0.4809082813622858,-0.37930744188827725,294,297,301,0.8048007497640334,1.5892464033573697,1.01688727229608,2.3256763250540833,0.06838223882495095,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0.9763274763917287,1.0168872722960802,0.4077759952284819
5077,9400,1.5847000618524008,0.39629309361581655,248,253,253,0.20063279239874035,0.8928728109039559,0.04035004029803892,0.6401842642639994,1.594233721707028,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,-1.0179072708721812,0.04035004029803891,-0.2996648203379851
3587,9814,0.6188822539235508,-0.37930744188827725,218,221,220,1.6134563234683486,-1.231066646078956,0.7720652019473758,-0.6761525047914536,-0.44788330049605213,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-1.5164659576881587,0.7720652019473757,0.898193134306431
1165,3519,-1.0368054168116205,-1.542708245144418,237,237,239,1.664578227553104,1.1714222478853213,0.25623988572458223,1.0649517176299352,1.2844743981144258,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,-0.020789897240226295,0.2562398857245819,4.051378044326291
2502,2325,-0.8988314442503561,-0.37930744188827725,3,6,9,-1.314434546840379,0.057224499959859385,0.21070895190973166,0.18076499134363408,-0.4593558680365182,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,0.4777687895757512,0.21070895190973163,-0.8774551278723505
3045,3001,-1.7266752796179416,-0.7671077096403242,28,30,35,-0.7567410477339547,-0.7784238109842371,1.5475128077542397,0.03671174176003241,-1.4345241089761906,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,1.4748861632077062,1.5475128077542395,-0.38598105530500915
8647,8056,-1.5887013070566773,0.39629309361581655,240,245,250,-0.9263728203788254,1.2410596071306628,-0.19415737197645003,0.6193764709176296,-0.28726735492951716,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.4748861632077062,-0.19415737197644997,-0.7878674321048269
5742,2904,-0.7608574716890917,-1.154907977392371,157,158,160,0.23316491317994842,0.12686185920520077,-1.2152374347760295,-0.7588958152500815,1.3877275059786254,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,-0.020789897240226295,-1.2152374347760293,0.8700082412559742
2989,4861,1.1707781441686071,1.1718936291199105,328,335,338,-1.18662978662849,1.7285211218480523,-0.6136604160382411,0.37128681844638906,-0.7920603267100541,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,0.4777687895757512,-0.613660416038241,-0.9565294111527989
5206,2333,-1.3127533619341492,-1.154907977392371,61,62,66,-1.6211659713489124,-0.6043304128708836,-0.6766573146279685,-0.6921627046595225,0.9976602096027574,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.9763274763917287,-0.6766573146279684,-1.0042871465994063
2655,5365,-0.07098760888277045,0.7840933613678635,218,224,228,-1.3214057155792094,-1.0569732479656027,-1.6864275076852486,-1.1428939336443666,-0.2069593821462497,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.9763274763917287,-1.6864275076852484,-0.9831484768115637
8955,5967,1.3087521167298721,0.39629309361581655,28,33,36,0.9674613536700737,-0.32578097588951815,-0.9066294051579025,-0.6963248310371573,-0.13812397690344994,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.4777687895757512,-0.9066294051579026,0.03251427632811349
973,7340,-1.7266752796179416,0.008492825863769668,255,259,258,-1.6722878754336679,-1.5444347626829922,0.5918181515477898,-0.9899818697876728,-0.7691151916291203,False,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,-1.5164659576881587,0.5918181515477898,-1.1041086428197742
6164,7182,-0.8988314442503561,-0.7671077096403242,318,320,325,-0.5917567209149709,0.5795046942999197,-0.3408302458877395,0.09614540475247699,0.03396453620355107,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,1.4748861632077062,-0.34083024588773947,-0.2609105923936069
2574,6104,1.3087521167298721,-1.542708245144418,201,201,205,0.5282777231237646,1.6937024422253817,0.41004274037221744,1.661249596809305,-0.6199718136030531,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.9763274763917287,0.4100427403722174,2.328576456617116
4577,3765,0.7568562264848145,1.1718936291199105,260,267,269,1.632046106771896,0.6491420535452611,-0.26029629597541465,0.20569654497035053,0.06838223882495095,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,-0.020789897240226295,-0.26029629597541465,-0.006855098091572333
2157,8012,-0.48490952656656355,-0.7671077096403242,197,199,198,-0.4035351649665527,-0.6391490924935543,0.4051235512699728,-0.26092603139024767,-1.721338297487859,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,-1.5164659576881587,0.40512355126997274,-0.1182245713256691
8356,1834,-1.1747793893728848,1.1718936291199105,91,98,97,1.2114522595291344,-1.2658853257016267,-0.8844006416857655,-1.0081893757097313,1.1238584525478907,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.5164659576881587,-0.8844006416857654,-0.14856247703970243
1305,7034,-0.07098760888277045,0.7840933613678635,193,199,199,1.604161431816575,-1.2658853257016267,1.680970692444326,-0.5455693264246841,0.8255716964957563,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,-1.0179072708721812,1.6809706924443264,0.12575090914234802
7986,2061,-0.48490952656656355,-0.7671077096403242,257,259,259,-1.0030556765059588,0.40541129618656624,1.0372748941822614,1.1017868336610634,-1.6295577571641253,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,-1.0179072708721812,1.0372748941822614,-0.5727059717642858
3553,4969,0.4809082813622858,0.39629309361581655,302,307,311,-0.8752509162940698,0.23131789807321282,1.6621896265366238,1.3769150618704658,-0.9526762722765875,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.9763274763917287,1.662189626536623,-0.7657221589937536
3784,8116,-0.48490952656656355,-1.154907977392371,203,204,209,-0.19672382571458696,1.10178488863998,1.2147780038398441,2.0240363910917107,-1.3542161361929232,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.4748861632077062,1.214778003839844,0.43549114006143114
3526,3233,0.6188822539235508,0.7840933613678635,44,50,50,-1.121565545066074,0.12686185920520077,-0.5054453644436323,-0.2651867742041097,0.06838223882495095,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,-1.0179072708721812,-0.5054453644436322,-0.9074015767384609
4578,9626,-1.3127533619341492,1.1718936291199105,269,276,280,-0.8659560246422962,-0.9873358887202612,1.612777367216245,-0.20465697624594809,0.30930615717475335,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.9763274763917287,1.6127773672162449,-0.8484873211260476
929,2064,-1.450727334495413,0.7840933613678635,328,334,339,0.03564846557975648,0.16168053882787145,1.7164926403401588,1.325810596189982,0.5731752106054879,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,1.4748861632077062,1.7164926403401584,-0.4687741786407262
6254,7406,1.5847000618524008,0.008492825863769668,313,317,320,-0.020120884330885946,-0.569511733248213,0.6173666567984648,-0.11078291928054922,0.91735223681949,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,0.4777687895757512,0.6173666567984647,-0.26913118619999016
2796,9626,0.06698636367849331,-0.7671077096403242,39,41,45,0.10768387588100295,0.4750486554319076,-0.05894364955767235,0.27156536536448467,0.6534831833887553,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,0.9763274763917287,-0.05894364955767233,0.26931770811811256
6159,4052,0.8948301990460795,-1.542708245144418,252,252,251,1.3741128634351747,1.4499716848666868,-1.2794143700579141,-0.5414417203780222,0.07985480636541865,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,-1.5164659576881587,-1.279414370057914,3.6109890904129025
7558,6936,-1.0368054168116205,-1.154907977392371,283,284,284,0.08212292383862517,1.6937024422253817,0.4712766925784818,1.739335684260139,-1.216545325707322,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,-1.0179072708721812,0.4712766925784814,0.7173400705659995
92,6506,-0.7608574716890917,-0.37930744188827725,9,12,11,1.583247925600084,-0.8828798498522492,-0.584500714163375,-0.7797762203271182,-1.6983931624069253,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,-1.5164659576881587,-0.5845007141633749,0.879872953823634
8893,9148,-0.20896158144403482,1.1718936291199105,60,67,72,1.6018377089036313,0.16168053882787145,0.2977970815218678,0.32073650937876286,-1.1591824880049884,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,1.4748861632077062,0.29779708152186807,-0.01703297613757053
5196,8138,-0.3469355540052992,-1.542708245144418,158,158,160,1.7157001316378597,-0.11686889815349405,1.1066198214834118,0.5926948189198706,-0.8379505968719201,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,-0.020789897240226295,1.1066198214834118,4.128886500215048
3807,7973,-1.450727334495413,0.008492825863769668,118,122,126,1.2370132115715122,-0.3954183351348596,-1.247588922643537,-0.8910055797122844,1.2959469656548919,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,0.9763274763917287,-1.2475889226435368,0.366203277979058
